company,penalty,lat,lon,city,state
Carl Maag,8000,40.5475,-84.3931,Saint Marys,Ohio
MONG FARMS,5000,40.8037,-82.1965,Jeromesville,Ohio
FORTY CORNERS MOBILE VLG,21037,40.7839,-81.5256,Massillon,Ohio
SUNDIAL MHP STU 1,5000,41.0279,-81.7324,Wadsworth,Ohio
SCIOTO DOWNS BARN AREA,35000,39.986,-82.9852,Columbus,Ohio
C&D DISPOSAL TECHNOLOGIES LLC STEUBENVILLE,700000,40.3653,-80.6519,Steubenville,Ohio
BPI RECYCLING INC,8000,40.9207,-81.0231,Sebring,Ohio
NORTHRIDGE MUSIC CENTER,12500,41.8007,-80.9461,Geneva,Ohio
SWAGELOK COMPANY - MACEDONIA F,14370,41.3147,-81.499,Macedonia,Ohio
TIMBER LANES BOWLING ALLEY,63900,39.8689,-84.3292,Clayton,Ohio
CLINTON COUNTY PORT AUTHORITY,80000,39.4387,-83.8184,Wilmington,Ohio
FAITH RANCH CAMP,22400,40.3681,-81.0031,Jewett,Ohio
CAMPBELL SOUP SUPPLY CO LLC,80000,41.3977,-84.1244,Napoleon,Ohio
John Bezates,8000,44.0259,-116.976,Ontario,Oregon
RASMUSSEN BUSINESS PARK - PARCEL #158,30000,45.7764,-122.5413,Battle Ground,Washington
"Western Refining Southwest, Inc",187500,35.5178,-108.7474,Gallup,New Mexico
INVISTA SARL SABINE RIVER SITE,63000,30.1209,-93.7616,Orange,Texas
"Dallas Group of America, Inc.",37500,29.4128,-94.9658,Texas City,Texas
Dan Eoff,75250,35.448,-94.3529,Van Buren,Arkansas
Delta Breeze LLC and Mr. L.J. Grezaffi,10000,30.2131,-90.9234,Gonzales,Louisiana
Zeke Zenringue,6920,30.2083,-92.0322,Lafayette,Louisiana
James M. Thomas,35000,34.8522,-92.4,Maumelle,Arkansas
Firestone Polymers,13300,30.229,-93.356,Sulphur,Louisiana
Anaplex Corp,142200,33.8976,-118.1651,Paramount,California
TLC Charter Schools Inc.,9700,32.1546,-110.8782,Tucson,Arizona
T.T. Barge Services Mile 237 LLC,410232,30.4456,-91.2098,Port Allen,Louisiana
Dril-Quip Inc.,94900,29.7868,-95.3905,Houston,Texas
Leading Edge Aviation Services Inc.,70840,35.1988,-101.8308,Amarillo,Texas
"EBBA Iron, Inc.",115000,32.403,-98.8173,Eastland,Texas
TM Deer Park Services Limited Partnership,160000,29.6898,-95.1151,Deer Park,Texas
MHBA CB LLLP,37500,29.3871,-95.2934,Alvin,Texas
Seadrift Coke LP,320000,28.6181,-96.6278,Port Lavaca,Texas
Lehigh White Cement Co. LLC,12040,31.4988,-97.2314,Woodway,Texas
Kevin Merritt,8300,29.7041,-91.192,Morgan City,Louisiana
James Ward,18125,29.7868,-95.3905,Houston,Texas
Xtreme Power Solutions,36120,36.5925,-94.7885,Grove,Oklahoma
ONA Polymers LLC,150000,32.91,-96.6305,Garland,Texas
FOSTORIA MOBILE ESTATES,75000,41.1601,-83.4119,Fostoria,Ohio
RIVER RUN OF POWELL,30000,40.1678,-83.0817,Powell,Ohio
Jacobs Manufacturing Corp.,7100,36.5925,-94.7885,Grove,Oklahoma
Precise Hard Chrome,48160,31.5597,-97.1883,Waco,Texas
"Aircraft Ducting Repair, Inc.",143992,32.7447,-96.4519,Forney,Texas
Century Products,87626,32.9886,-96.9,Carrollton,Texas
Ashbrook Simon-Hartley Operations LP,12900,29.7868,-95.3905,Houston,Texas
"SUNDERI, INC.",27500,33.8572,-118.0046,Buena Park,California
THE FORMER HILLTOP MOTEL,100000,41.2399,-81.4408,Hudson,Ohio
THE DOE RUN RESOURCES CORPORATION,52080,37.7149,-91.1295,Viburnum,Missouri
ROBERT DALE WEIGE - BRENTWOOD APARTMENTS,13750,41.5563,-90.6052,Davenport,Iowa
"HEC PETROLEUM, INC.",9800,39.2317,-99.301,Plainville,Kansas
Anadarko Petroleum Corporation,28800,29.7868,-95.3905,Houston,Texas
CLEMONS DEVELOPMENT,30000,39.7797,-84.1998,Dayton,Ohio
"Pryme Energy, LLC",30000,30.9805,-91.8143,Simmesport,Louisiana
International Paper Company,30000,33.1507,-94.1524,Queen City,Texas
BROAD MEASOW ESTATES PHASE 1,28000,41.3319,-80.7192,Cortland,Ohio
TIMES SQUARE RESTAURANT,10500,41.4439,-80.5887,Kinsman,Ohio
VILLAGE AT ROLLING HILLS,100000,39.3269,-82.0988,Athens,Ohio
BIG SKY ENERGY,492800,39.9949,-81.7379,New Concord,Ohio
UNITED MOBILE HOMES OF OHIO - WOOD VALLEY MHP,50000,40.6363,-82.9694,Caledonia,Ohio
DEFIANCE CO FKA GARDEN RIDGE NURSERY,150000,41.281,-84.366,Defiance,Ohio
Joel Helms,500000,40.8743,-81.3971,North Canton,Ohio
MORTON SALT INC,5000,42.6605,-78.0855,Silver Springs,New York
INDECK-SILVER SPRINGS ENERGY CENTER,6666,42.6605,-78.0855,Silver Springs,New York
TAM CERAMICS LLC,15000,43.0921,-79.0147,Niagara Falls,New York
CAMBRIA ASPHALT PRODUCTS INC,12500,43.1698,-78.6956,Lockport,New York
A. C. Cliff Musgrave III,6400,32.7937,-96.7662,Dallas,Texas
"NUFARM AMERICAS, INC",9902,41.6701,-87.7368,Alsip,Illinois
MERCY HEALTH (FORMERLY SISTERS OF MERCY HEALTH SYS,82500,37.0766,-94.5016,Joplin,Missouri
TPI IOWA INC,26758,41.6964,-93.0403,Newton,Iowa
"SEABEE, A DIVISION OF HAMPTON HYDRAULICS, LLC",47442,42.742,-93.205,Hampton,Iowa
BELLE CHASSE FUEL DOCK,8725,29.8472,-90.0069,Belle Chasse,Louisiana
ABE SOUTH DAKOTA LLC ABERDEEN,46200,45.4646,-98.468,Aberdeen,South Dakota
Aceto Agricultural Chemical Corporation,5100,40.8268,-73.6764,Port Washington,New York
"Nova Mud, Inc.",36300,32.7282,-103.16,Hobbs,New Mexico
"Ludwig, Inc.",14000,33.3528,-93.295,Waldo,Arkansas
CARTHAGE WATER AND ELECTRIC,5174,37.1503,-94.3225,Carthage,Missouri
"OREILLY AUTOMOTIVE, INC",17000,38.4028,-96.1924,Emporia,Kansas
KANSAS CITY POWER AND LIGHT,407788,39.1239,-94.5541,Kansas City,Missouri
INTI SERVICE CORPORATION,7040,42.0341,-92.9067,Marshalltown,Iowa
"PLASTIC CENTER, INC. D/B/A THE FISCHER",6160,42.5007,-90.7067,Dubuque,Iowa
KINZE MANUFACTURING INC AND KINZE POWER,8750,41.668,-92.0098,Williamsburg,Iowa
FANSTEEL WELLMAN DYNAMICS,42000,41.0597,-94.365,Creston,Iowa
"Schuetz Container Systems, Inc.",37500,29.6584,-95.1499,Pasadena,Texas
Schreiber Foods Inc,19100,32.2148,-98.2205,Stephenville,Texas
US Gypsum Co.,65400,32.7937,-96.7662,Dallas,Texas
"Baddley Chemicals, Inc.",51000,30.4423,-91.1314,Baton Rouge,Louisiana
CITATION OIL & GAS CORP. (HEALDTON FIELD IV) (SW-1,10000,34.2335,-97.4868,Healdton,Oklahoma
"SOUTHWEST OPERATING, INC. - RADNEY WELL #2 TANK BA",7500,32.3184,-95.3065,Tyler,Texas
QEP,106153,32.3261,-93.2837,Ringgold,Louisiana
"Sinclair Operating Company, LLC",5000,33.2184,-92.664,El Dorado,Arkansas
"Enterprise Products Operating, LLC",35000,27.7173,-97.3822,Corpus Christi,Texas
SCOTT BRASS COMPANY,10000,41.7018,-86.4917,New Carlisle,Indiana
"Prairie Power, Inc.",20468,39.4597,-90.6237,Pearl,Illinois
"Southern Metal Processing Co., Inc.",42510,29.7607,-94.9628,Baytown,Texas
"Pride Plating, Inc.",9220,36.5925,-94.7885,Grove,Oklahoma
Petco Petroleum Corp.,7500,36.3002,-96.4631,Cleveland,Oklahoma
Oxbow Calcining LLC,66666,29.8554,-93.9264,Port Arthur,Texas
Chaparral Energy,10900,35.4676,-97.5136,Oklahoma City,Oklahoma
"Reed Custom Homes, Ltd. (SB)",5689,29.7868,-95.3905,Houston,Texas
"Linde Gas, LLC",20000,42.5863,-87.8759,Kenosha,Wisconsin
"XTO Energy, Inc.",35000,28.4598,-98.5488,Tilden,Texas
"Diamond Shamrock Refining Company, LP",37500,28.4668,-98.1784,Three Rivers,Texas
Deposition Technology,57798,30.3006,-97.7517,Austin,Texas
Dal-Tile Corporation,53900,32.7974,-96.5577,Sunnyvale,Texas
"The Ritz-Carlton Hotel Company, L.L.C.",141979,30.0687,-89.9288,New Orleans,Louisiana
"Harrison Elecgtropolishing, L.P.",75000,29.7868,-95.3905,Houston,Texas
LoneStar Fasterners,13596,30.0613,-95.383,Spring,Texas
Helena Industries,14645,34.5507,-90.6418,West Helena,Arkansas
FORTISTAR NORTH TONAWANDA INC,5000,43.0457,-78.8659,North Tonawanda,New York
MODEL CITY ENERGY FACILITY,28000,43.2486,-79.0444,Youngstown,New York
ASHLAND ADVANCED MATERIALS,57000,43.0921,-79.0147,Niagara Falls,New York
"COVANTA NIAGARA I, LLC",67500,43.0921,-79.0147,Niagara Falls,New York
NIAGARA GENERATING FACILITY,20000,43.0921,-79.0147,Niagara Falls,New York
"COVANTA NIAGARA I, LLC",25000,43.0921,-79.0147,Niagara Falls,New York
NFB CARBON PRODUCTS LLC,5000,43.0921,-79.0147,Niagara Falls,New York
3M TONAWANDA,15000,43.0105,-78.8805,Tonawanda,New York
3M TONAWANDA,82600,43.0105,-78.8805,Tonawanda,New York
INDECK-YERKES ENERGY SERVICES,6667,43.0105,-78.8805,Tonawanda,New York
TONAWANDA COKE CORPORATION,6000,43.0105,-78.8805,Tonawanda,New York
BARTON ROAD QUARRY,100000,42.9007,-78.6701,Lancaster,New York
DUAL PRINT AND MAIL LLC,8500,42.9082,-78.7496,Cheektowaga,New York
LANCASTER TANK AND STEEL PRODUCTS,7500,42.9017,-78.8487,Buffalo,New York
DIGNIFIED GROUP SERVICES,14000,42.9017,-78.8487,Buffalo,New York
BUFFALO NEWSPRESS INC,30000,42.9017,-78.8487,Buffalo,New York
BUFFALO STATE COLLEGE,22000,42.9017,-78.8487,Buffalo,New York
GENERAL MILLS OPERATIONS LLC,12500,42.9017,-78.8487,Buffalo,New York
GENERAL MILLS OPERATIONS LLC,5000,42.9017,-78.8487,Buffalo,New York
PVS CHEMICAL SOLUTIONS INC,70000,42.9017,-78.8487,Buffalo,New York
SGK VENTURES FREWSBURG FACILITY,130000,42.0575,-79.1485,Frewsburg,New York
CUMMINS INC - JAMESTOWN ENGINE PLANT,8500,42.0991,-79.32,Lakewood,New York
SAMUEL A CARLSON GENERATING STATION,5050,42.0975,-79.2366,Jamestown,New York
SAMUEL A CARLSON GENERATING STATION,7150,42.0975,-79.2366,Jamestown,New York
SAMUEL A CARLSON GENERATING STATION,5000,42.0975,-79.2366,Jamestown,New York
SAMUEL A CARLSON GENERATING STATION,35775,42.0975,-79.2366,Jamestown,New York
SAMUEL A CARLSON GENERATING STATION,34600,42.0975,-79.2366,Jamestown,New York
SAMUEL A CARLSON GENERATING STATION,34600,42.0975,-79.2366,Jamestown,New York
CRAWFORD FURNITURE MFG CORP,5000,42.0975,-79.2366,Jamestown,New York
DUNKIRK STEAM GENERATING STATION,101450,42.4803,-79.3323,Dunkirk,New York
DUNKIRK STEAM GENERATING STATION,1500000,42.4803,-79.3323,Dunkirk,New York
DUNKIRK STEAM GENERATING STATION,450000,42.4803,-79.3323,Dunkirk,New York
DUNKIRK STEAM GENERATING STATION,350000,42.4803,-79.3323,Dunkirk,New York
Pan Asian Chemicals,6200,29.7868,-95.3905,Houston,Texas
"AVANTI POLAR LIPID, INC.",8852,33.2197,-86.8225,Alabaster,Alabama
"San Antonio Testing Laboratory, Inc.",10768,29.4722,-98.5247,San Antonio,Texas
"Weatherford Artificial Lift Systems, LLC",24080,32.5192,-94.7622,Longview,Texas
"Circle 9 Resources, LLC",8500,35.9797,-96.7602,Cushing,Oklahoma
GCM Liquidation Corporation a/k/a Gulf Chemica & M,50000,28.9454,-95.3601,Freeport,Texas
"Gastroenterology Consultants of San Antonio, P.A.",134478,29.5545,-98.3404,Live Oak,Texas
"Pathology Reference Laboratory, L.L.C.",186226,29.4722,-98.5247,San Antonio,Texas
"Professional Compounding Centers of America, Inc.",94000,29.7868,-95.3905,Houston,Texas
"The Green Project, Inc.",5000,30.0687,-89.9288,New Orleans,Louisiana
John L. McClellan Memorial Veterans Hospital,8700,34.7255,-92.3581,Little Rock,Arkansas
Penn Aluminum International LLC,60000,26.1917,-97.6977,Harlingen,Texas
"Texas Couplings, L.P.",10000,30.0613,-95.383,Spring,Texas
Texas Lehigh Cement Company LP,72512,30.0846,-97.844,Buda,Texas
St. Joseph Regional Health Center,77000,30.6657,-96.3672,Bryan,Texas
Pennzoil-Quaker State company dba Sopus Products,226015,29.7452,-95.2333,Galena Park,Texas
"ECHO LAKE FOODS, INC.",40250,37.7575,-87.1172,Owensboro,Kentucky
HEICO AEROSPACE - NORTHWINGS ACCESSORIES CORP.,7830,25.784,-80.2102,Miami,Florida
TALLA VILLA APARTMENTS (SB),77000,30.455,-84.2526,Tallahassee,Florida
CHEVRON U.S.A. INC.,68250,27.9937,-82.4454,Tampa,Florida
"SIGNATURE POINT CONDOMINIUMS, LLC",32159,38.1662,-85.6488,Louisville,Kentucky
MERIT ENERGY COMPANY,78672,31.0952,-88.2467,Citronelle,Alabama
TIMES OIL CORPORATION,5000,35.2494,-81.1855,Gastonia,North Carolina
Bondo Corporation,13407,33.7626,-84.4228,Atlanta,Georgia
"FRESHPET, INC.",14397,40.6266,-75.3679,Bethlehem,Pennsylvania
BURCH OIL COMPANY,7972,38.4355,-76.7424,Mechanicsville,Maryland
"CONSUMER MANAGEMENT SERVICES, INC",19887,39.3051,-76.6144,Baltimore,Maryland
"STOKES AUTOMOTIVE PARTS, INC",5000,39.3661,-77.5409,Jefferson,Maryland
AIDEN MONTESSORI SCHOOL,5500,38.9047,-77.0163,Washington,District of Columbia
DUNKIRK STEAM GENERATING STATION,350000,42.4803,-79.3323,Dunkirk,New York
HIGH ACRES LANDFILL & RECYCLING CENTER,10000,43.099,-77.4427,Fairport,New York
GREENIDGE STATION,5000,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,35093,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,14622,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,700000,42.6836,-76.9571,Dresden,New York
Cargill Meats Solutions Corp,58780,34.6394,-102.7232,Friona,Texas
"Qualawash Holdings, LLC",74000,32.8654,-97.3653,Saginaw,Texas
Braskem America,24200,29.669,-95.0483,La Porte,Texas
Med Fusion LLC,151413,33.0453,-96.9823,Lewisville,Texas
DOD Naval Air Station,55000,30.0687,-89.9288,New Orleans,Louisiana
Trecora Chemical,31640,29.6584,-95.1499,Pasadena,Texas
Chevron Phillips Chemical Company Lp.,60000,29.7607,-94.9628,Baytown,Texas
"Woodward Iodine, Corp.",43500,36.4246,-99.4059,Woodward,Oklahoma
Delaware Basin Midstream,226000,31.8251,-103.9088,Orla,Texas
CAMERON FACILITY,14394,29.787,-93.2926,Cameron,Louisiana
MORRISON BROTHERS,34495,42.5007,-90.7067,Dubuque,Iowa
PETE FRANKLIN'S NATIONAL AUTO SALES,16000,39.1239,-94.5541,Kansas City,Missouri
BILLY YEE,29700,38.6588,-90.5805,Chesterfield,Missouri
"RICHLAND DIVERSIFIED INDUSTRIES, INC.",15500,37.861,-92.3993,Richland,Missouri
"UNITED STATES LEATHER, INC.",15000,41.2628,-96.0495,Omaha,Nebraska
"NORANDA ALUMINUM, INC.",120000,36.5879,-89.5505,New Madrid,Missouri
"SCHAEPERKOETTER STORE, INC.",9947,38.385,-91.4024,Rosebud,Missouri
REINHARDT CONSTRUCTION COMPANY,6700,39.2105,-92.1342,Centralia,Missouri
"ROGER MERTENS DISTRIBUTOR, INC.",6050,38.5677,-92.1757,Jefferson City,Missouri
MFA OIL COMPANY,14901,38.5677,-92.1757,Jefferson City,Missouri
"FOCO, INC.",10000,38.5935,-90.3826,Glendale,Missouri
"ROYAL LIQUORS, INC.",20000,39.1239,-94.5541,Kansas City,Missouri
"RUSSELL STOVERS CANDIES, INC.",40000,37.9273,-95.4006,Iola,Kansas
HIGH PLAINS COOPERATIVE,8000,41.2336,-103.6512,Kimball,Nebraska
PM EXPRESS D/B/A SPEEDCO TRUCK LUBE,11000,39.0074,-94.1278,Oak Grove,Missouri
"TENNECO AUTOMOTIVE, INC.",30000,40.8613,-99.9863,Cozad,Nebraska
STA-LO OIL COMPANY,5326,39.1239,-94.5541,Kansas City,Missouri
"ERNEST POE, JR.",6050,38.6358,-90.2451,Saint Louis,Missouri
Newly Weds Foods,15625,42.37,-71.1775,Watertown,Massachusetts
WINCHENDON MA,5000,42.681,-72.0436,Winchendon,Massachusetts
H LAROSEE & SONS INC,42000,42.3918,-71.5645,Hudson,Massachusetts
FARM SERVICE COMPANY,9900,41.2369,-95.8517,Council Bluffs,Iowa
RAYTHEON AIRCRAFT COMPANY,11221,38.8137,-97.6143,Salina,Kansas
RAYTHEON AIRCRAFT COMPANY,68779,37.6897,-97.3442,Wichita,Kansas
"ALDI, INC.",66000,38.8838,-94.8196,Olathe,Kansas
"PERFORM MFG, INC",13200,39.1234,-94.7443,Kansas City,Kansas
BARBARA J BUESCHER,33000,38.5677,-92.1757,Jefferson City,Missouri
GREENIDGE STATION,87733,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,175467,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,175467,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,87733,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,700000,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,175467,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,87733,42.6836,-76.9571,Dresden,New York
KENDALL ARGYLE CORP DIV OF TYCO (US) INC,6800,43.2363,-73.4907,Argyle,New York
GREENIDGE STATION,87733,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,175467,42.6836,-76.9571,Dresden,New York
GREENIDGE STATION,700000,42.6836,-76.9571,Dresden,New York
GARLOCK SEALING TECHNOLOGIES,6000,43.0609,-77.2298,Palmyra,New York
"AMSTED INDUSTRIES, INC.",37253,40.4096,-91.4031,Keokuk,Iowa
DOUGLAS PRODUCTS & PACKAGING,45000,39.2394,-94.4191,Liberty,Missouri
BIOKOWA,5000,37.3108,-89.5596,Cape Girardeau,Missouri
HALDEX BRAKE CORP,5000,37.9273,-95.4006,Iola,Kansas
RAYTHEON AIRCRAFT COMPANY,5000,37.6897,-97.3442,Wichita,Kansas
ATCHISON CASTING CORP,11145,39.5627,-95.137,Atchison,Kansas
CORNING DIESEL MANUFACTURING FACILITY,25000,42.1634,-77.0925,Painted Post,New York
CORNING DIESEL MANUFACTURING FACILITY,20000,42.1634,-77.0925,Painted Post,New York
ERWIN MANUFACTURING COMPLEX,10000,42.1634,-77.0925,Painted Post,New York
MARK BROWN,10000,38.6358,-90.2451,Saint Louis,Missouri
"KANOX, INC.",15000,38.0671,-97.9081,Hutchinson,Kansas
HICKLING STATION,175467,42.147,-77.0561,Corning,New York
"PARKER DISTRIBUTING COMPANY, INC.",9000,41.5656,-90.4764,Bettendorf,Iowa
HICKLING STATION,87733,42.147,-77.0561,Corning,New York
HICKLING STATION,175467,42.147,-77.0561,Corning,New York
HICKLING STATION,175467,42.147,-77.0561,Corning,New York
HICKLING STATION,87733,42.147,-77.0561,Corning,New York
HICKLING STATION,87733,42.147,-77.0561,Corning,New York
HICKLING STATION,175467,42.147,-77.0561,Corning,New York
HICKLING STATION,87733,42.147,-77.0561,Corning,New York
HICKLING STATION,175467,42.147,-77.0561,Corning,New York
HICKLING STATION,87733,42.147,-77.0561,Corning,New York
STEUBEN VETERINARY CLINIC CREMATORY,20000,42.3363,-77.318,Bath,New York
NYS ALBION/ORLEANS CORRECTIONAL FACILITY,5600,43.246,-78.1902,Albion,New York
MERIDIAN AUTOMOTIVE SYSTEMS,6000,42.8885,-77.2805,Canandaigua,New York
SABIN METAL CORP,20000,43.0221,-77.7555,Scottsville,New York
WILLIS LEINERT & VIOLA LEINERT AND BRIAN,5500,42.1489,-96.4929,Walthill,Nebraska
CA & ASSOCIATS D/B/A PEST BE GONE,35000,42.8739,-100.5498,Valentine,Nebraska
"KUNKEL ENTERPRISES, INC.",13200,38.9172,-94.3816,Lees Summit,Missouri
"INLAND PAPERBOARD & PACKAGING, INC.",48000,38.5279,-90.4489,Fenton,Missouri
"PDK Labs, Inc.",20000,40.8217,-73.2119,Hauppauge,New York
Kimble Glass Inc.,8032,39.4653,-74.9981,Vineland,New Jersey
"WH Christian & Sons, Inc. (SB)",12500,40.6501,-73.9496,Brooklyn,New York
"Eastern Builders, Inc. & Constructora Minillas Inc",80281,18.3883,-66.2503,Toa Alta,Puerto Rico
"CROP PRODUCTION SERVICES, INC.",14000,42.8662,-91.2364,Garnavillo,Iowa
"GOOD LIFE TRANSPORTATION, INC.",13000,41.2628,-96.0495,Omaha,Nebraska
TRACTOR SUPPLY COMPANY,11000,37.6897,-97.3442,Wichita,Kansas
"KELLEY PROPERTIES, INC AND RONALD L KELL",40850,41.9667,-91.6782,Cedar Rapids,Iowa
"PERMATEX, INC",7200,39.1234,-94.7443,Kansas City,Kansas
BLUE BIRD BODY COMPANY,16672,40.9625,-91.5453,Mount Pleasant,Iowa
"RAUL WALTERS PROPERTIES, INC.",43678,38.9478,-92.3258,Columbia,Missouri
"QUAD CITY COATING, INC.",10000,41.6394,-90.5805,Eldridge,Iowa
JAMES P GEORGIA & LOUIS L GEORGIA,5770,38.6358,-90.2451,Saint Louis,Missouri
OUTDOOR EQUIPMENT COMPANY,8800,37.6897,-97.3442,Wichita,Kansas
BARON BMW D/B/A BARON AUTOMOTIVE GROUP,23000,39.0186,-94.6934,Merriam,Kansas
"WATER CREATIONS, INC",25500,41.5725,-93.6104,Des Moines,Iowa
SOLOMON CORPORATION,337739,38.9215,-97.3692,Solomon,Kansas
THYSSENKRUP STAHL COMPANY,18000,38.7438,-94.0697,Kingsville,Missouri
HELENA CHEMICAL COMPANY,21737,41.6781,-94.499,Guthrie Center,Iowa
DAIMLER CHRYSLER CORPORATION PLANT,16000,38.5279,-90.4489,Fenton,Missouri
INGERSOLL ACADIAN PARTNERS ET AL,6800,41.5725,-93.6104,Des Moines,Iowa
"SEK GRAIN, INC",7500,37.2122,-95.7324,Independence,Kansas
"AGRILAND FS, INC",8800,41.6496,-95.3268,Harlan,Iowa
PALMER MANUFACTURING AND TANK INCORPORATED,649809,37.9755,-100.8529,Garden City,Kansas
"NEW CENTURY FARM SERVICE, INC",17600,41.7373,-92.7244,Grinnell,Iowa
"GRANDVIEW PRODUCTS COMPANY, INC",52663,37.3405,-95.2959,Parsons,Kansas
"TGM ASSOCIATES, L0",5020,37.6897,-97.3442,Wichita,Kansas
HOUSTON WOOD TREATING COMPANY,10515,37.3212,-91.9611,Houston,Missouri
TIMMERMAN AND SONS FEEDING CO,30000,41.0854,-96.1332,Springfield,Nebraska
MIDWEST FEEDING CO,93750,40.7724,-97.0537,Milford,Nebraska
"AMERICAN HERITAGE LAND DEVELOPMENT, LLC",12028,38.5279,-90.4489,Fenton,Missouri
"WHITTAKER BUILDERS, INC",12000,38.8164,-90.867,Wentzville,Missouri
"HOMES BY ROBERT BRUNER, INC",21016,38.8164,-90.867,Wentzville,Missouri
"PROSPECT NORTH, LLC",35217,39.1239,-94.5541,Kansas City,Missouri
MILLS CORPORATION; ST LOUIS MILLS,12809,38.7932,-90.3901,Hazelwood,Missouri
"HPI PRODUCTS, INC",9900,39.7598,-94.821,Saint Joseph,Missouri
"PHILLIPS MANUFACTURING, INC",5000,41.2628,-96.0495,Omaha,Nebraska
ROCHESTER TECHNOLOGY PARK,74000,43.168,-77.6162,Rochester,New York
WEGMANS BAKERY,20000,43.168,-77.6162,Rochester,New York
MONROE COMMUNITY COLLEGE COGEN FACILITY,9500,43.168,-77.6162,Rochester,New York
CARESTREAM HEALTH AT EASTMAN BUSINESS PARK,22000,43.168,-77.6162,Rochester,New York
CARESTREAM HEALTH AT EASTMAN BUSINESS PARK,16000,43.168,-77.6162,Rochester,New York
CARESTREAM HEALTH AT EASTMAN BUSINESS PARK,11000,43.168,-77.6162,Rochester,New York
CARESTREAM HEALTH AT EASTMAN BUSINESS PARK,6000,43.168,-77.6162,Rochester,New York
INTERNATIONAL PAPER CO,7500,43.168,-77.6162,Rochester,New York
R G & E BEEBEE STATION,100000,43.168,-77.6162,Rochester,New York
APPLIED FINISHING TECHNOLOGY,6500,43.168,-77.6162,Rochester,New York
NU-KOTE INTERNATIONAL,13500,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),48500,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),50000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),20000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),75000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),20000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),45000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),11000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),45000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),40000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),100000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),80000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),200000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),60000,43.168,-77.6162,Rochester,New York
EASTMAN BUSINESS PARK (CMS MAJ/OPER),30000,43.168,-77.6162,Rochester,New York
AMERICAN PACKAGING CORP,20000,43.168,-77.6162,Rochester,New York
CAF (USA) INC,35000,42.1267,-76.8255,Elmira Heights,New York
CHEMUNG COUNTY LANDFILL,8000,42.0938,-76.8097,Elmira,New York
CHEMUNG COUNTY LANDFILL,20000,42.0938,-76.8097,Elmira,New York
SUNOCO BIG FLATS TERMINAL,20000,42.1621,-76.9015,Big Flats,New York
"CAYUGA OPERATING COMPANY, LLC",175467,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",87733,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",175467,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",87733,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",175467,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",87733,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",175466,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",87733,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",175467,42.4901,-76.4857,Lansing,New York
"CAYUGA OPERATING COMPANY, LLC",87733,42.4901,-76.4857,Lansing,New York
BORGER STATION,25000,42.4442,-76.5032,Ithaca,New York
OSWEGO HARBOR POWER,100000,43.4516,-76.5005,Oswego,New York
FELIX SCHOELLER TECHNICAL PAPERS,125000,43.5656,-76.127,Pulaski,New York
OSWEGO HARBOR POWER,20000,43.4516,-76.5005,Oswego,New York
OSWEGO HARBOR POWER,75000,43.4516,-76.5005,Oswego,New York
INDECK-OSWEGO ENERGY CENTER,5000,43.4516,-76.5005,Oswego,New York
